cnn,rtl,name,units,clocktime,startcnntime,startcnnsteps,endcnntime,endcnnsteps,totalcnntime,totalcnnsteps
small2,default,cnn,ns,1.0,3074.5,3074500,2894633.5,2894633500,2891559.0,2891559000
default4,default,cnn,ns,1.0,3074.5,3074500,7244366.5,7244366500,7241292.0,7241292000
default3,default,cnn,ns,1.0,3074.5,3074500,2038574.5,2038574500,2035500.0,2035500000
default,default,cnn,ns,1.0,3074.5,3074500,1567837.5,1567837500,1564763.0,1564763000
default2,default,cnn,ns,1.0,3074.5,3074500,624542.5,624542500,621468.0,621468000
small,default,cnn,ns,1.0,3074.5,3074500,838553.5,838553500,835479.0,835479000
