,cnn,wght_bram,fmap_bram,total_bram,wght_param,fmap_param,total_param,totalcnnsteps
0,default2,14,17,23,6538,7600,10672,621468000
1,default4,162,44,50,81418,21184,24256,7241292000
2,default3,46,26,32,22282,12128,15200,2035500000
3,small,42,18,24,20778,8240,11312,835479000
4,default,60,20,26,29354,8816,11888,1564763000
5,small2,101,28,34,50762,13408,16480,2891559000
